example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.09748 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00314 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.12092 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.11151 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.08548 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.14862 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.13096 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.26797 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.19334 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.19532 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.20681 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.35016 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.20802 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.10878 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.19326 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.15976 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.07873 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.0803 seconds  |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.25626 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.13156 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.0396 seconds  |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.07928 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.02338 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.37767 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.15332 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.12728 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.18921 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.24922 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.14127 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.08926 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.07895 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.20174 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.12077 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.08404 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01896 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.29329 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.34669 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.10917 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.09247 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.10647 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.11196 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.13212 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.14843 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.11118 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.17124 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.03752 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.11592 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.16697 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.86289 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.34129 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.16179 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.11212 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.14057 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.19212 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.08046 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.12486 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.05846 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00739 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.0022 seconds  |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00156 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00258 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00129 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.0052 seconds  |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.03348 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00174 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00198 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00226 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00217 seconds |
