example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | failed | 0.00586 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00072 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.10284 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.05992 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.05199 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.08907 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.0823 seconds  |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.08928 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.18931 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.09423 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.05136 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.09217 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.07514 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.04624 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.04858 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.13176 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.07985 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.01401 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.02819 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01195 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.19402 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.06786 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.0764 seconds  |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.11464 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.12349 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.07676 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.04044 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.03425 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.10764 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.08751 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.04283 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01134 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.12407 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.17314 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.05312 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.04955 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.04806 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.0497 seconds  |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.07284 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.07586 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.05627 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.07164 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02218 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06293 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.08356 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.0724 seconds  |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.09441 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.07512 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07138 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.06334 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.07178 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.42884 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05092 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03203 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00342 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00088 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00072 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00063 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00099 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00277 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01269 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00087 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00073 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00294 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00737 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00265 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01376 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00299 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00351 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00406 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00104 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00102 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00341 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00337 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00093 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00112 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00744 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01675 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00071 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00078 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00074 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00057 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00184 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00139 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00416 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00302 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00248 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.0023 seconds  |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00205 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.0023 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00218 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00221 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00123 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.01114 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.03699 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00201 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00178 seconds |
