example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.07891 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00067 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.08359 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.058 seconds   |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.051 seconds   |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.08232 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.07159 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.11226 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.08857 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.05257 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.09658 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.12825 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.11101 seconds |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.04663 seconds |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.08903 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.09589 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.04993 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.04936 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.15245 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.05268 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.44862 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.06186 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01131 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.29406 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.08814 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.0646 seconds  |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | failed | 0.02878 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | failed | 0.02843 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | failed | 0.01971 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | failed | 0.01404 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | failed | 0.0249 seconds  |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | failed | 0.02881 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | failed | 0.02932 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | failed | 0.02445 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01217 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.13634 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | failed | 0.03805 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | failed | 0.01248 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | failed | 0.01275 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | failed | 0.01182 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | failed | 0.01403 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.08066 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.07354 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.05843 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.09867 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.0217 seconds  |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06532 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.10346 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.08349 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.10197 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.08126 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07007 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.0659 seconds  |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.07023 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.08292 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05242 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03189 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00331 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00086 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00055 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.0009 seconds  |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00057 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00198 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01031 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00078 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.0009 seconds  |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.0019 seconds  |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00105 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00195 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01805 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00297 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00253 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00348 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00419 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00094 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.0033 seconds  |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00443 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00073 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00061 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00215 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01517 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00157 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00076 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00096 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00065 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00177 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00115 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00421 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00225 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00289 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.0009 seconds  |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00409 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.0232 seconds  |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.0026 seconds  |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00129 seconds |
