example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | failed | 0.00572 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00088 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.06986 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.05418 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.04776 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | failed | 0.08606 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.11943 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.15861 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.50126 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.04484 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.09827 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.07474 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.05182 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.04728 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.13924 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.05325 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.0143 seconds  |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.08297 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01242 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.12523 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.07146 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.07006 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.10743 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.12072 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.07955 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.04177 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.0374 seconds  |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.1056 seconds  |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.09575 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.04193 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01103 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.22652 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.18849 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.05531 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.05192 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.05574 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.05382 seconds |
