example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.07115 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00074 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.07912 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.05275 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.04827 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.08883 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.06725 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.08549 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.07409 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.04916 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.10355 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.1184 seconds  |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.10177 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.05402 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.09584 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.10471 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.04472 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.04223 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.14144 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.04809 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.01201 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.02747 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01158 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.1565 seconds  |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.0793 seconds  |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.46845 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.1023 seconds  |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.12009 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.07258 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.06298 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.03226 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.11499 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.08413 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.05311 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.06106 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.1226 seconds  |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.18527 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.05391 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.04939 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.0477 seconds  |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.05221 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.07275 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.0668 seconds  |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.06165 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.10658 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.0298 seconds  |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06237 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.0932 seconds  |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.07902 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.08625 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.08112 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07253 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.05889 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.0664 seconds  |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.07128 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05163 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03166 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00355 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.001 seconds   |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.0008 seconds  |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00085 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00106 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00185 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01477 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00838 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00178 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00152 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00141 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00336 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01327 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00232 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00228 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00236 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00102 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00083 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00354 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.004 seconds   |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00086 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00067 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00233 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01567 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00078 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00072 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00089 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00073 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00202 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00389 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00277 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00248 seconds |
