example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.06737 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00087 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.08355 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.05484 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.04794 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | failed | 0.0242 seconds  |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | failed | 0.02388 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | failed | 0.02527 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | failed | 0.0234 seconds  |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.06328 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.14176 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | failed | 0.57532 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.09573 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.04657 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.09717 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.0773 seconds  |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.04906 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | failed | 0.02342 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.13443 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.05407 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.05432 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.03185 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01188 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.13935 seconds |
./spec/features/home/home_page_shows_categories_and_jumbotron_spec.rb[1:1]                 | failed | 0.3133 seconds  |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.11344 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.07634 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | failed | 0.03879 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | failed | 0.03833 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | failed | 0.0353 seconds  |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | failed | 0.02064 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | failed | 0.02045 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | failed | 0.03862 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | failed | 0.03614 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | failed | 0.02956 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01046 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.1283 seconds  |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | failed | 0.04848 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | failed | 0.01976 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | failed | 0.02086 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | failed | 0.0195 seconds  |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | failed | 0.02158 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.11307 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.07101 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.07995 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.08274 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.0229 seconds  |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06915 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.12624 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.08087 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.09802 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.07677 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07325 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.05939 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.07447 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.07392 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.0573 seconds  |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.039 seconds   |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00309 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00082 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00074 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00088 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00081 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.0024 seconds  |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01283 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00082 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00092 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00144 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00133 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00335 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01498 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00312 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00288 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00282 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00092 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00073 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00389 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00375 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00087 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00079 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00276 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01391 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00076 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00073 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00067 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00071 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00158 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00409 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00239 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00065 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.01874 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00167 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00143 seconds |
