example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.09506 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00158 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.09285 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.10384 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.06037 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.11269 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.12785 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.12599 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.11102 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.08737 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.12908 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.17611 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.14479 seconds |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.08975 seconds |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.13577 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.1263 seconds  |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.08204 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.0609 seconds  |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.22426 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.06699 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.01954 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.05392 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01546 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.20204 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.09604 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.08082 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.14541 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.18316 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.10477 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.07505 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.06893 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.18001 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.12684 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.08974 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.08623 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.24538 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.26792 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.34331 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.08767 seconds |
