example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.10488 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00119 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.10662 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.08826 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.07947 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.19484 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.13809 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.15011 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.12893 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.0978 seconds  |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.21504 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.21277 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.17509 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.09564 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.21846 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.15625 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.07487 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.07354 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.25263 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.08046 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.02246 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.04902 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.02103 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.26534 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.91 seconds    |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.10752 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.20286 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.21039 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.14012 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.06241 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.05342 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.21116 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.13001 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.08751 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.07987 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.22641 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.30535 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.0862 seconds  |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.08464 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.09134 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.09014 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.12118 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.11989 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.1019 seconds  |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.14421 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.0362 seconds  |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.14802 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.13878 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.13501 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.1794 seconds  |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.12955 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.12193 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.10754 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.12423 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.09877 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.12523 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.05267 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00534 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00148 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00137 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00205 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00149 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00405 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.0326 seconds  |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.0024 seconds  |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00214 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.0036 seconds  |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00246 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00556 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.02667 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00656 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00579 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.0075 seconds  |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00169 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00157 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.0066 seconds  |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00766 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00186 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00214 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00577 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.07004 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.0014 seconds  |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00202 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00154 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00114 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00379 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00304 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.0059 seconds  |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00592 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00461 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.0043 seconds  |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00466 seconds |
