example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.0893 seconds  |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00204 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.09294 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.08934 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.07651 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.17206 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.10497 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.16742 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.10986 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.07228 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.11451 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.1956 seconds  |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.13503 seconds |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.05727 seconds |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.13264 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.10421 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.0677 seconds  |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.07704 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.19468 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.06133 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.02202 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.09464 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.04695 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.19906 seconds |
