example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.06102 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00079 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.07517 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.05146 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.04939 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.07868 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.06699 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.16381 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.08025 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.43587 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.08538 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.1252 seconds  |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.10149 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.04285 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.0857 seconds  |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.07926 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.04716 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.04222 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.12683 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.04679 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.01435 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.07733 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01244 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.16121 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.08128 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.06802 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.10362 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.11568 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.07476 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.04273 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.03238 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.11204 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.08398 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.04705 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01205 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.11937 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.1739 seconds  |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.06088 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.04734 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.05974 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.04987 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.07224 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.07272 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.05622 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.08104 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02108 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06308 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.08036 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.07621 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.11183 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.07339 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07479 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.05214 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.06441 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.05693 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05109 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03181 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00336 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00159 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00073 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00076 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00091 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00238 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01328 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00076 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00093 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00177 seconds |
