example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.09183 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00099 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.10385 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.08723 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.06215 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.13899 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.61322 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.13661 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.13235 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.06906 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.09674 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.18207 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.14786 seconds |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.0623 seconds  |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.12679 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.12192 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.06259 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.05885 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.23123 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.06294 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.0723 seconds  |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.04944 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01748 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.20185 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.15857 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.08861 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.1328 seconds  |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.19417 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.10548 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.05554 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.05091 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.16143 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.12717 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.07119 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01357 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.28007 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.242 seconds   |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.36416 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.09313 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.0743 seconds  |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.06979 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.10302 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.09398 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.07416 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.14197 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.03547 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.08175 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.1191 seconds  |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.10242 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.12806 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.10195 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.12718 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.07632 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.09358 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.08748 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.07234 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.04051 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00902 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00116 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00128 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00119 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00962 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00302 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.02754 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00124 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00257 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.0025 seconds  |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00193 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00902 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.03734 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00442 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00698 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00525 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00204 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00236 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00578 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00501 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.0024 seconds  |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00168 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00555 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01987 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00156 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00136 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00141 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00098 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00442 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.01656 seconds |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00589 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.0052 seconds  |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00668 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00505 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00556 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00366 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00596 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.03243 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00268 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00202 seconds |
