example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.06645 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00089 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.08831 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.05523 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.0502 seconds  |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | failed | 0.01631 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | failed | 0.01409 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.09284 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.07374 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.06249 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.08813 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | failed | 0.11853 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.21282 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.04681 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.15461 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.08007 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.05297 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | failed | 0.0134 seconds  |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.13599 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.08621 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.01445 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.0322 seconds  |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01214 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.15117 seconds |
./spec/features/home/home_page_shows_categories_and_jumbotron_spec.rb[1:1]                 | failed | 0.3133 seconds  |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.08052 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.06914 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | failed | 0.02731 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | failed | 0.02921 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | failed | 0.01969 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | failed | 0.01194 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | failed | 0.01324 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | failed | 0.03035 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | failed | 0.42209 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | failed | 0.02127 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.02195 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.16035 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | failed | 0.03917 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | failed | 0.01482 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | failed | 0.01289 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | failed | 0.0115 seconds  |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | failed | 0.01358 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.07599 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.07401 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.06073 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.08063 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.0211 seconds  |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06647 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.0927 seconds  |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.07903 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.09811 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.07777 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.07529 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.05905 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.07309 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.06509 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.05403 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03482 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00275 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00099 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00064 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00079 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00054 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00203 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01216 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00202 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00383 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.29454 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00383 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00231 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.01208 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00269 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.0026 seconds  |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00356 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00081 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.0008 seconds  |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00353 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00409 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00088 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00137 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00235 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.01429 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00066 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00082 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00066 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00076 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.00206 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.0012 seconds  |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00381 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00197 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.0019 seconds  |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00239 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.00248 seconds |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00309 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00356 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.01988 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.00182 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.00138 seconds |
