example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.03651 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.08384 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.05954 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.05818 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.20659 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.05548 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.1347 seconds  |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.11672 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.06044 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.05257 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.19578 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.05608 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.02101 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.13319 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.02178 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.18468 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.0844 seconds  |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.08444 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.21334 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.15693 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.07454 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.05515 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.15164 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.1025 seconds  |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.05851 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.02104 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.17424 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.30952 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.06365 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.07025 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.0569 seconds  |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.53328 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.09021 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.0895 seconds  |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.06923 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.11688 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.03495 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.06777 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.10268 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.14997 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.15542 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.09792 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.10646 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.08645 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.09989 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.07468 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.0749 seconds  |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.04074 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00459 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00208 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00213 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.0022 seconds  |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00267 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00543 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.03847 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00396 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00298 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.0035 seconds  |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00337 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00785 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.03198 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00533 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00536 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00642 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00267 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00325 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.01212 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00684 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.0025 seconds  |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.0019 seconds  |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00641 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.02015 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.0025 seconds  |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00205 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00193 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00366 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.01585 seconds |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.00334 seconds |
