example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.09162 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00074 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.10945 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.08606 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.05013 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.12999 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.08249 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.4849 seconds  |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.08713 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.12506 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.08732 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.05037 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.13357 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.09532 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.05105 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.04164 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.15333 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.05423 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.01989 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.09691 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01156 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.1405 seconds  |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.06699 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.07578 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.10712 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.12089 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.11787 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.41996 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.0324 seconds  |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.12922 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.08572 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.03834 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.00977 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.11829 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.16691 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.05305 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.04824 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.05002 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.06631 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.0806 seconds  |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.08668 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.05981 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.0713 seconds  |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.01817 seconds |
