example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00157 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.09037 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.07262 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.06974 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | failed | 0.1086 seconds  |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.11008 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.19428 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.14073 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.11385 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.14705 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.09001 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.05516 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.05697 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.22216 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.05631 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.05184 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.04054 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.02522 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.16697 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.09011 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.08063 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.14046 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.19193 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.13052 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.1254 seconds  |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.04321 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.12861 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.10554 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.05108 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01232 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.16427 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.21297 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.06635 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.06102 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.05948 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.06444 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.095 seconds   |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.08983 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.07013 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.22295 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.04422 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.08255 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.14532 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.10456 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.14394 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.16273 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.10092 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.07363 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.09051 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.07022 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.09099 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.03855 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00386 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00147 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.0012 seconds  |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00141 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00115 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00318 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.01975 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.00105 seconds |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00124 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00244 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.0016 seconds  |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00385 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.02422 seconds |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00401 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00365 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00385 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00122 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00151 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00448 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00508 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00131 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00318 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00324 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.03643 seconds |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00208 seconds |
./spec/models/order_spec.rb[1:1:2]                                                         | passed | 0.00093 seconds |
./spec/models/order_spec.rb[1:1:3]                                                         | passed | 0.00119 seconds |
./spec/models/order_spec.rb[1:2]                                                           | passed | 0.00096 seconds |
./spec/models/state_spec.rb[1:1:1]                                                         | passed | 0.0028 seconds  |
./spec/models/state_spec.rb[1:1:2]                                                         | passed | 0.0026 seconds  |
./spec/models/user_spec.rb[1:1:1]                                                          | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:1:2]                                                          | passed | 0.00508 seconds |
./spec/models/user_spec.rb[1:1:3]                                                          | passed | 0.00375 seconds |
./spec/models/user_spec.rb[1:1:4]                                                          | passed | 0.00344 seconds |
./spec/models/user_spec.rb[1:1:5]                                                          | passed | 0.0035 seconds  |
./spec/models/user_spec.rb[1:1:6]                                                          | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:7]                                                          | passed | 0.00339 seconds |
./spec/models/user_spec.rb[1:1:8]                                                          | passed | 0.00243 seconds |
./spec/models/user_spec.rb[1:1:9]                                                          | passed | 0.00109 seconds |
./spec/models/user_spec.rb[1:2]                                                            | passed | 0.00502 seconds |
./spec/models/user_spec.rb[1:3]                                                            | passed | 0.02798 seconds |
./spec/models/zipcode_spec.rb[1:1:1]                                                       | passed | 0.44242 seconds |
./spec/models/zipcode_spec.rb[1:1:2]                                                       | passed | 0.01492 seconds |
