example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.09261 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00113 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.09115 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.07379 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.06285 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.12531 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.09499 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.13687 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.1061 seconds  |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.06571 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.16595 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.20107 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.13456 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.56717 seconds |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.13817 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.12767 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.06417 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.06687 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.25464 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.12123 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.02022 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.06083 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.07735 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.19791 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.09612 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.10592 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.14223 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.23421 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.10957 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.06245 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.0806 seconds  |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.14502 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.1239 seconds  |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.06837 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.01628 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.18546 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.25869 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.10913 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.09004 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.08694 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.07078 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.11916 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.10577 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.0805 seconds  |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.1334 seconds  |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.03053 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.10055 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.11792 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.10572 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.13172 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:3:1]                       | passed | 0.10737 seconds |
./spec/features/visitors/visitor_can_add_multiple_unique_item_to_cart_spec.rb[1:1:1]       | passed | 0.12726 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:1]             | passed | 0.07972 seconds |
./spec/features/visitors/visitor_can_adjust_qty_of_item_in_cart_spec.rb[1:1:2]             | passed | 0.09937 seconds |
./spec/features/visitors/visitor_can_browse_item_by_category_spec.rb[1:1:1]                | passed | 0.09302 seconds |
./spec/features/visitors/visitor_can_remove_items_from_cart_spec.rb[1:1:1]                 | passed | 0.07483 seconds |
./spec/features/visitors/visitor_can_view_items_spec.rb[1:1]                               | passed | 0.05122 seconds |
./spec/models/address_spec.rb[1:1]                                                         | passed | 0.00576 seconds |
./spec/models/address_spec.rb[1:2]                                                         | passed | 0.00177 seconds |
./spec/models/address_spec.rb[1:3]                                                         | passed | 0.00157 seconds |
./spec/models/address_spec.rb[1:4]                                                         | passed | 0.00132 seconds |
./spec/models/address_spec.rb[1:5]                                                         | passed | 0.00305 seconds |
./spec/models/categories_spec.rb[1:1:1]                                                    | passed | 0.00358 seconds |
./spec/models/categories_spec.rb[1:1:2]                                                    | passed | 0.02586 seconds |
./spec/models/categories_spec.rb[1:1:3]                                                    | passed | 0.0016 seconds  |
./spec/models/categories_spec.rb[1:1:4]                                                    | passed | 0.00219 seconds |
./spec/models/city_spec.rb[1:1:1]                                                          | passed | 0.00552 seconds |
./spec/models/city_spec.rb[1:1:2]                                                          | passed | 0.00445 seconds |
./spec/models/items_spec.rb[1:1:1]                                                         | passed | 0.00414 seconds |
./spec/models/items_spec.rb[1:1:2]                                                         | passed | 0.0324 seconds  |
./spec/models/items_spec.rb[1:1:3]                                                         | passed | 0.00389 seconds |
./spec/models/items_spec.rb[1:1:4]                                                         | passed | 0.00435 seconds |
./spec/models/items_spec.rb[1:1:5]                                                         | passed | 0.00493 seconds |
./spec/models/items_spec.rb[1:1:6]                                                         | passed | 0.00177 seconds |
./spec/models/items_spec.rb[1:1:7]                                                         | passed | 0.00216 seconds |
./spec/models/items_spec.rb[1:2]                                                           | passed | 0.00788 seconds |
./spec/models/items_spec.rb[1:3]                                                           | passed | 0.00636 seconds |
./spec/models/order_item_spec.rb[1:1:1]                                                    | passed | 0.00116 seconds |
./spec/models/order_item_spec.rb[1:1:2]                                                    | passed | 0.00174 seconds |
./spec/models/order_item_spec.rb[1:1:3]                                                    | passed | 0.00377 seconds |
./spec/models/order_item_spec.rb[1:2]                                                      | passed | 0.0275 seconds  |
./spec/models/order_spec.rb[1:1:1]                                                         | passed | 0.00127 seconds |
