example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_can_add_categories_spec.rb[1:1]                                | passed | 0.11819 seconds |
./spec/features/admin/admin_can_change_status_from_dashboard_spec.rb[1:1]                  | passed | 0.00089 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:1]                                   | passed | 0.07537 seconds |
./spec/features/admin/admin_can_create_item_spec.rb[1:2]                                   | passed | 0.0531 seconds  |
./spec/features/admin/admin_can_create_item_spec.rb[1:3]                                   | passed | 0.04756 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:1]                               | passed | 0.08466 seconds |
./spec/features/admin/admin_can_delete_category_spec.rb[1:2]                               | passed | 0.45406 seconds |
./spec/features/admin/admin_can_delete_items_spec.rb[1:1]                                  | passed | 0.0783 seconds  |
./spec/features/admin/admin_can_delete_items_spec.rb[1:2]                                  | passed | 0.07248 seconds |
./spec/features/admin/admin_can_edit_category_spec.rb[1:1]                                 | passed | 0.04465 seconds |
./spec/features/admin/admin_can_edit_item_spec.rb[1:1]                                     | passed | 0.08983 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:1]                                | passed | 0.15736 seconds |
./spec/features/admin/admin_can_reset_password_spec.rb[1:2]                                | passed | 0.10213 seconds |
./spec/features/admin/admin_can_see_cancelled_orders_spec.rb[1:1:1]                        | failed | 7.43 seconds    |
./spec/features/admin/admin_can_see_completed_orders_spec.rb[1:1:1]                        | failed | 7.39 seconds    |
./spec/features/admin/admin_can_view_all_items_spec.rb[1:1]                                | passed | 0.0441 seconds  |
./spec/features/admin/admin_can_view_all_orders_spec.rb[1:1:1]                             | failed | 7.53 seconds    |
./spec/features/admin/admin_can_view_all_paid_order_spec.rb[1:1:1]                         | passed | 6.94 seconds    |
./spec/features/admin/admin_can_view_individual_order_spec.rb[1:1]                         | passed | 0.0986 seconds  |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:1]                                 | passed | 0.06718 seconds |
./spec/features/admin/admin_cannot_edit_users_spec.rb[1:2]                                 | passed | 0.04521 seconds |
./spec/features/admin/admin_sees_dashboard_after_login_spec.rb[1:1:1]                      | passed | 0.05086 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:1] | passed | 0.12237 seconds |
./spec/features/authorization/authenticated_user_can_only_see_authorized_data_spec.rb[1:2] | passed | 0.04224 seconds |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:1]                 | passed | 0.0127 seconds  |
./spec/features/authorization/unregistered_user_authroization_spec.rb[1:2]                 | passed | 0.06905 seconds |
./spec/features/carts/cart_displays_correctly_when_empty_spec.rb[1:1:1]                    | passed | 0.01092 seconds |
./spec/features/carts/cart_session_data_clears_after_placing_order_spec.rb[1:1:1]          | passed | 0.12 seconds    |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:1]          | passed | 0.06457 seconds |
./spec/features/users/registered_user_can_add_address_from_dashboard_spec.rb[1:2]          | passed | 0.07315 seconds |
./spec/features/users/registered_user_can_destroy_address_spec.rb[1:1]                     | passed | 0.12582 seconds |
./spec/features/users/registered_user_can_edit_address_from_dashboard_spec.rb[1:1]         | passed | 0.20364 seconds |
./spec/features/users/registered_user_can_edit_profile_spec.rb[1:1]                        | passed | 0.06897 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:1]                               | passed | 0.03838 seconds |
./spec/features/users/registered_user_can_login_spec.rb[1:2]                               | passed | 0.03006 seconds |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:1]                      | passed | 0.1029 seconds  |
./spec/features/users/registered_user_can_reset_password_spec.rb[1:2]                      | passed | 0.08548 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:1:1]                   | passed | 0.04676 seconds |
./spec/features/users/registered_user_can_visit_dashboard_spec.rb[1:2:1]                   | passed | 0.00935 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:1:1]                          | passed | 0.12399 seconds |
./spec/features/users/user_can_checkout_with_items_spec.rb[1:2:1]                          | passed | 0.1832 seconds  |
./spec/features/users/user_can_create_new_account_spec.rb[1:1]                             | passed | 0.04985 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:2]                             | passed | 0.04469 seconds |
./spec/features/users/user_can_create_new_account_spec.rb[1:3]                             | passed | 0.05465 seconds |
./spec/features/users/user_can_logout_spec.rb[1:1]                                         | passed | 0.04962 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:1]                              | passed | 0.07777 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:2]                              | passed | 0.09414 seconds |
./spec/features/users/user_can_view_past_order_spec.rb[1:1:3]                              | passed | 0.14518 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:1:1]                             | passed | 0.07352 seconds |
./spec/features/users/user_can_view_past_orders_spec.rb[1:2:1]                             | passed | 0.02086 seconds |
./spec/features/users/user_cannot_add_retired_item_to_cart_spec.rb[1:1:1]                  | passed | 0.05204 seconds |
./spec/features/visitors/guest_user_does_not_see_checkout_until_login_spec.rb[1:1:1]       | passed | 0.07539 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:1:1]                       | passed | 0.07513 seconds |
./spec/features/visitors/visitor_can_add_item_to_cart_spec.rb[1:2:1]                       | passed | 0.10033 seconds |
